CustomerID,Initials,Country,City,CustomerType,SignupDate,Email
CUST0001,XS,USA,Sydney,Reseller,2025-10-12,xs_cust0001@example.com
CUST0002,LJ,USA,Toronto,Reseller,2024-07-31,lj_cust0002@example.com
CUST0003,WJ,France,São Paulo,Reseller,2024-07-04,wj_cust0003@example.com
CUST0004,MD,USA,Paris,Individual,2026-05-11,md_cust0004@example.com
CUST0005,GI,Brazil,Toronto,Reseller,2026-03-16,gi_cust0005@example.com
CUST0006,KN,India,São Paulo,Individual,2024-04-29,kn_cust0006@example.com
CUST0007,CO,India,London,Reseller,2026-01-12,co_cust0007@example.com
CUST0008,JV,Australia,Berlin,Individual,2026-03-02,jv_cust0008@example.com
CUST0009,AT,Brazil,Sydney,Reseller,2024-08-27,at_cust0009@example.com
CUST0010,TJ,India,Sydney,Business,2026-02-10,tj_cust0010@example.com
CUST0011,HZ,Germany,Berlin,Individual,2024-04-15,hz_cust0011@example.com
CUST0012,AH,USA,Mumbai,Business,2024-10-11,ah_cust0012@example.com
CUST0013,RB,USA,New York,Business,2023-09-17,rb_cust0013@example.com
CUST0014,LC,USA,New York,Reseller,2024-12-04,lc_cust0014@example.com
CUST0015,EM,Canada,New York,Reseller,2026-03-06,em_cust0015@example.com
CUST0016,XQ,UK,Sydney,Individual,2024-06-23,xq_cust0016@example.com
CUST0017,GT,Canada,Mumbai,Business,2024-05-03,gt_cust0017@example.com
CUST0018,YI,Germany,Sydney,Reseller,2026-04-05,yi_cust0018@example.com
CUST0019,XC,UK,New York,Reseller,2025-06-14,xc_cust0019@example.com
CUST0020,IT,USA,London,Business,2024-08-17,it_cust0020@example.com
CUST0021,SO,Germany,Toronto,Reseller,2024-03-10,so_cust0021@example.com
CUST0022,UD,UK,Sydney,Business,2025-08-15,ud_cust0022@example.com
CUST0023,FX,France,São Paulo,Business,2025-09-29,fx_cust0023@example.com
CUST0024,WA,USA,Mumbai,Reseller,2025-05-26,wa_cust0024@example.com
CUST0025,BC,France,New York,Business,2024-06-28,bc_cust0025@example.com
CUST0026,IN,India,Mumbai,Business,2025-12-23,in_cust0026@example.com
CUST0027,LC,Canada,Toronto,Individual,2023-10-03,lc_cust0027@example.com
